grid_code,support_fraction_class,cells,cell_fraction
hex10k_base,gt0_lt10pct,2111,0.03734961075725407
hex10k_base,10_lt25pct,2005,0.035474168435951872
hex10k_base,25_lt50pct,2688,0.0475583864118896
hex10k_base,50_lt75pct,2525,0.044674451521585279
hex10k_base,75_lt90pct,1933,0.034200283085633401
hex10k_base,90_lt100pct,2177,0.038517338995046002
hex10k_base,approximately_full,43081,0.76222576079263982
hex20k_shift,gt0_lt10pct,1819,0.061879167233637226
hex20k_shift,10_lt25pct,225,0.0076541025989930603
hex20k_shift,25_lt50pct,2337,0.079500612328207917
hex20k_shift,50_lt75pct,2589,0.088073207239080145
hex20k_shift,75_lt90pct,268,0.0091168866512450677
hex20k_shift,90_lt100pct,1771,0.060246292012518708
hex20k_shift,approximately_full,20387,0.69352973193631784
hex40k_base,gt0_lt10pct,828,0.054085831863609643
hex40k_base,10_lt25pct,722,0.047161800248220004
hex40k_base,25_lt50pct,1314,0.085831863609641387
hex40k_base,50_lt75pct,1285,0.083937553073355542
hex40k_base,75_lt90pct,781,0.051015742373767062
hex40k_base,90_lt100pct,812,0.053040695016003656
hex40k_base,approximately_full,9567,0.62492651381540265
